2026-04-16 12:27:03.032 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Mastercard'
2026-04-16 12:27:03.037 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Software Engineer II - Fullstack, Grocery
2026-04-16 12:27:03.041 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7450565
2026-04-16 12:27:03.042 | INFO     | jobs.job_monitor | NEW JOB: 'Visa' | Staff Software Engineer - (Google Cloud Platform) (Hybrid/Onsite) | Foster City, CA, us
2026-04-16 12:27:03.056 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7459622
2026-04-16 12:27:03.068 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Sr Software Engineer - Fulfillment Shopping & Ordering
2026-04-16 12:27:03.072 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Mastercard'
2026-04-16 12:27:03.158 | INFO     | jobs.job_monitor | NEW JOB: 'Visa' | Lead Software Engineer- Middleware Reliability Engineering | Foster City, CA, us
2026-04-16 12:27:03.283 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7259110
2026-04-16 12:27:03.303 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Staff Software Engineer, Backend
2026-04-16 12:27:03.334 | DEBUG    | jobs.job_monitor | Duplicate URL: https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/OFallon-Missouri/Director--Platform-Engineering_R-273321
2026-04-16 12:27:03.349 | INFO     | jobs.job_monitor | NEW JOB: 'Visa' | Staff Software Engineer - GenAI | Foster City, CA, us
2026-04-16 12:27:03.362 | INFO     | jobs.ats.custom_career | custom_career: page 113 — 10 jobs (total so far 1140) for 'Microsoft'
2026-04-16 12:27:03.460 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7141380
2026-04-16 12:27:03.550 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Sr Software Engineer - Matching ML Platform
2026-04-16 12:27:03.584 | DEBUG    | jobs.job_monitor | Duplicate URL: https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/OFallon-Missouri/Director--Platform-Engineering_R-273174-1
2026-04-16 12:27:03.630 | INFO     | jobs.job_monitor | NEW JOB: 'Visa' | Staff Software Engineer - Agentic AI (Onsite/Hybrid) | Foster City, CA, us
2026-04-16 12:27:03.637 | INFO     | jobs.ats.custom_career | custom_career: page 15 — 100 jobs (total so far 1600) for 'Tiktok'
2026-04-16 12:27:03.732 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7547529
2026-04-16 12:27:03.752 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Software Engineer II (iOS)
2026-04-16 12:27:03.832 | DEBUG    | jobs.job_monitor | Duplicate URL: https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/OFallon-Missouri/Senior-Platform-Engineer_R-271568
2026-04-16 12:27:03.858 | INFO     | jobs.job_monitor | NEW JOB: 'Visa' | Software Engineer | Highlands Ranch, CO, us
2026-04-16 12:27:03.905 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7466534
2026-04-16 12:27:03.919 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Staff Software Engineer
2026-04-16 12:27:03.962 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Mastercard'
2026-04-16 12:27:04.025 | INFO     | jobs.job_monitor | NEW JOB: 'Visa' | Software Engineer | Bellevue, WA, us
2026-04-16 12:27:04.159 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7587455
2026-04-16 12:27:04.172 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Sr Software Engineer - CSE - Rio de Janeiro
2026-04-16 12:27:04.275 | INFO     | jobs.job_monitor | NEW JOB: 'Visa' | Lead Software Engineer - Full Stack | Bellevue, WA, us
2026-04-16 12:27:04.285 | DEBUG    | jobs.job_monitor | Duplicate URL: https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/OFallon-Missouri/Lead-Software-Engineer--Mainframe-COBOL-_R-274020
2026-04-16 12:27:04.494 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=6562547
2026-04-16 12:27:04.500 | INFO     | jobs.job_monitor | NEW JOB: 'Visa' | Software Engineer | Austin, TX, us
2026-04-16 12:27:04.514 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Mastercard'
2026-04-16 12:27:04.552 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Staff Software Engineer - Fullstack -Growth
2026-04-16 12:27:04.602 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7543520
2026-04-16 12:27:04.621 | INFO     | jobs.job_monitor | NEW JOB: 'Visa' | GenAI Applications Program Analyst - Senior SWE | Foster City, CA, us
2026-04-16 12:27:04.648 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Mastercard'
2026-04-16 12:27:04.670 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Sr Software Engineer - Delivery - Rio de Janeiro
2026-04-16 12:27:04.717 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7708010
2026-04-16 12:27:04.761 | INFO     | jobs.job_monitor | NEW JOB: 'Visa' | Software Engineer | Austin, TX, us
2026-04-16 12:27:04.772 | DEBUG    | jobs.job_monitor | Duplicate URL: https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/OFallon-Missouri/Senior-Software-Engineer_R-269747-1
2026-04-16 12:27:04.889 | INFO     | jobs.job_monitor | Done 'Uber': fetched=1249 matched=155 new=0
2026-04-16 12:27:04.981 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7532414
2026-04-16 12:27:05.032 | INFO     | jobs.ats.custom_career | custom_career: page 114 — 4 jobs (total so far 1144) for 'Microsoft'
2026-04-16 12:27:05.096 | DEBUG    | jobs.job_monitor | Duplicate URL: https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/OFallon-Missouri/Senior-Software-Engineer_R-272994
2026-04-16 12:27:05.105 | INFO     | jobs.job_monitor | First scan complete for 'Uber'
2026-04-16 12:27:05.115 | INFO     | jobs.job_monitor | NEW JOB: 'Visa' | Staff Software Engineer - CMS-AEM | Austin, TX, us
2026-04-16 12:27:05.119 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7433503
2026-04-16 12:27:05.210 | DEBUG    | jobs.job_monitor | Duplicate URL: https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/Copenhagen-Denmark-Arne-Jacobsens/Lead-Software-Engineer---IBM-mainframe_R-273723
2026-04-16 12:27:05.276 | INFO     | jobs.job_monitor | ── [113/119] 'Wells Fargo'  platform=workday
2026-04-16 12:27:05.282 | DEBUG    | jobs.ats_detector | needs_redetection: 'Wells Fargo' → False (platform=workday empty_days=0)
2026-04-16 12:27:05.365 | DEBUG    | jobs.job_monitor | Workday fetch: 'Wells Fargo' slug={'slug': 'wf', 'wd': 'wd1', 'path': 'WellsFargoJobs', 'site': 'myworkdaysite'}
2026-04-16 12:27:05.392 | DEBUG    | jobs.job_monitor | Fetched 655 raw jobs for 'PayPal'
2026-04-16 12:27:05.392 | DEBUG    | jobs.job_monitor | Duplicate URL: https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/Copenhagen-Denmark-Arne-Jacobsens/Senior-Software-Engineer---COBOL_R-273717
2026-04-16 12:27:05.434 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Visa' | Software Engineer (Senior Consultant Level) – Platform Engineering
2026-04-16 12:27:05.449 | DEBUG    | jobs.job_monitor | Missing from scan: 2 jobs for 'PayPal'
2026-04-16 12:27:05.560 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7571504
2026-04-16 12:27:05.563 | DEBUG    | jobs.job_monitor | Duplicate URL: https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/Copenhagen-Denmark-Arne-Jacobsens/Senior-Software-Engineer---mainframe-development_R-273409
2026-04-16 12:27:05.691 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Visa' | Director, Software Engineering (Crypto Program)
2026-04-16 12:27:05.850 | DEBUG    | jobs.job_monitor | Filter: 655 raw → 157 matched for 'PayPal'
2026-04-16 12:27:05.924 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7569317
2026-04-16 12:27:05.959 | DEBUG    | jobs.job_monitor | Duplicate URL: https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/Lisbon-Portugal/Senior-Software-Engineer--Full-stack-Node-React-_R-273372
2026-04-16 12:27:05.996 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Visa' | Staff Software Engineer- GEN AI
2026-04-16 12:27:06.003 | INFO     | jobs.job_monitor | NEW JOB: 'PayPal' | Sr Software Engineer - Backend (Java) | 2 Locations
2026-04-16 12:27:06.016 | DEBUG    | jobs.job_monitor | Duplicate URL: https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/OFallon-Missouri/Senior-Software-Engineer_R-274320
2026-04-16 12:27:06.030 | INFO     | jobs.job_monitor | NEW JOB: 'Waymo' | Staff Software Engineer, Capacity Optimization | Mountain View, CA, USA; San Francisco, CA, USA; New York, NY, USA
2026-04-16 12:27:06.106 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Visa' | Lead Software Engineer
2026-04-16 12:27:06.141 | INFO     | jobs.job_monitor | NEW JOB: 'PayPal' | Staff Software Engineer, Backend | San Jose, California, United States of America
2026-04-16 12:27:06.229 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Mastercard'
2026-04-16 12:27:06.290 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7488246
2026-04-16 12:27:06.309 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Visa' | Software Engineer, New College Grad - 2026, Atlanta
2026-04-16 12:27:06.310 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'PayPal'
2026-04-16 12:27:06.386 | DEBUG    | jobs.job_monitor | Duplicate URL: https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/OFallon-Missouri/Lead--Software-Engineer_R-270056-1
2026-04-16 12:27:06.409 | DEBUG    | jobs.ats.custom_career | custom_career: empty page 115 for 'Microsoft' — pagination complete
2026-04-16 12:27:06.523 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7703602
2026-04-16 12:27:06.525 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'PayPal'
2026-04-16 12:27:06.537 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Mastercard'
2026-04-16 12:27:06.539 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Visa' | Software Engineer, New College Grad - 2026, Highlands Ranch, CO
2026-04-16 12:27:06.550 | INFO     | jobs.ats.custom_career | custom_career: 1144 raw jobs for 'Microsoft'
2026-04-16 12:27:06.599 | INFO     | jobs.ats.custom_career | custom_career: page 16 — 100 jobs (total so far 1700) for 'Tiktok'
2026-04-16 12:27:06.634 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7170802
2026-04-16 12:27:06.704 | INFO     | jobs.job_monitor | NEW JOB: 'PayPal' | Software Engineer | Austin, Texas, United States of America
2026-04-16 12:27:06.815 | DEBUG    | jobs.job_monitor | Duplicate URL: https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/OFallon-Missouri/Lead-Software-Engineer_R-273287
2026-04-16 12:27:06.890 | INFO     | jobs.ats.custom_career | custom_career: 1144 normalized jobs for 'Microsoft'
2026-04-16 12:27:06.892 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Visa' | Software Engineer, New College Grad - 2026, Bellevue, WA
2026-04-16 12:27:06.916 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7224992
2026-04-16 12:27:06.921 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'PayPal'
2026-04-16 12:27:06.927 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Mastercard'
2026-04-16 12:27:06.951 | DEBUG    | jobs.job_monitor | Fetched 1144 raw jobs for 'Microsoft'
2026-04-16 12:27:06.968 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7177351
2026-04-16 12:27:06.981 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Visa' | Software Engineer, New College Grad - 2026, Foster City
2026-04-16 12:27:06.991 | DEBUG    | jobs.job_monitor | Duplicate URL: https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/OFallon-Missouri/Principal-Software-Engineer--Data-Architecture_R-273741-1
2026-04-16 12:27:07.028 | DEBUG    | jobs.job_monitor | Filter: 1144 raw → 423 matched for 'Microsoft'
2026-04-16 12:27:07.054 | INFO     | jobs.job_monitor | NEW JOB: 'PayPal' | Sr Software Engineer - Backend (Python) | 2 Locations
2026-04-16 12:27:07.062 | INFO     | jobs.job_monitor | First scan for 'Microsoft' — all jobs marked pre_existing
2026-04-16 12:27:07.064 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Visa' | Software Engineer, New College Grad - 2026, Austin, TX
2026-04-16 12:27:07.069 | INFO     | jobs.job_monitor | NEW JOB: 'Waymo' | Staff Software Engineer, Model Data Platform  | Mountain View, CA USA;  San Francisco, CA USA;
2026-04-16 12:27:07.070 | DEBUG    | jobs.job_monitor | Duplicate URL: https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/Arlington-Virginia/Manager-Software-Engineering_R-273223
2026-04-16 12:27:07.078 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'PayPal'
2026-04-16 12:27:07.094 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:07.139 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Visa' | Lead  Software  Engineer (AI & Data Platforms)
2026-04-16 12:27:07.143 | INFO     | jobs.job_monitor | NEW JOB: 'PayPal' | Sr Staff Software Engineer | San Jose, California, United States of America
2026-04-16 12:27:07.149 | DEBUG    | jobs.job_monitor | Duplicate URL: https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/OFallon-Missouri/Senior-Software-Engineer_R-270597-1
2026-04-16 12:27:07.223 | INFO     | jobs.job_monitor | NEW JOB: 'Waymo' | Staff Software Engineer, Multiverse | San Francisco, CA, USA; Mountain View, CA, USA
2026-04-16 12:27:07.227 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'PayPal'
2026-04-16 12:27:07.236 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Visa' | Director, Software Engineering - GenAI
2026-04-16 12:27:07.245 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Mastercard'
2026-04-16 12:27:07.270 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Principal Software Engineer
2026-04-16 12:27:07.289 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7274928
2026-04-16 12:27:07.343 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'PayPal'
2026-04-16 12:27:07.404 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Visa' | Staff Software Engineer-AI Solutions
2026-04-16 12:27:07.411 | DEBUG    | jobs.job_monitor | Duplicate URL: https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/OFallon-Missouri/Lead-Software-Engineer--Artificial-Intelligence-and-Decision-Product-Enablement-Program-_R-271314
2026-04-16 12:27:07.453 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=6901826
2026-04-16 12:27:07.468 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'PayPal'
2026-04-16 12:27:07.476 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer - Azure Networking
2026-04-16 12:27:07.504 | DEBUG    | jobs.job_monitor | Duplicate URL: https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/Arlington-Virginia/Lead-Software-Engineer_R-272728-1
2026-04-16 12:27:07.505 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7602321
2026-04-16 12:27:07.526 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Visa' | Staff Software Engineer (+5 years, Golang or Python)
2026-04-16 12:27:07.527 | INFO     | jobs.job_monitor | NEW JOB: 'PayPal' | Software Engineer, Backend | San Jose, California, United States of America
2026-04-16 12:27:07.529 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7680942
2026-04-16 12:27:07.541 | DEBUG    | jobs.job_monitor | Duplicate URL: https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/OFallon-Missouri/Lead-Software-Engineer--Mainframe-COBOL-_R-271300
2026-04-16 12:27:07.556 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Visa' | Staff Software Engineer
2026-04-16 12:27:07.556 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:07.564 | INFO     | jobs.job_monitor | NEW JOB: 'PayPal' | Staff Software Engineer Experimentation | San Jose, California, United States of America
2026-04-16 12:27:07.627 | DEBUG    | jobs.job_monitor | Duplicate URL: https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/OFallon-Missouri/Senior-Software-Engineer_R-272689
2026-04-16 12:27:07.652 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.smartrecruiters.com/visa/744000118615196-softwareengineersrconsultantlevel
2026-04-16 12:27:07.682 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7307008
2026-04-16 12:27:07.766 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:07.780 | DEBUG    | jobs.job_monitor | Duplicate URL: https://paypal.wd1.myworkdayjobs.com/jobs/job/Austin-Texas-United-States-of-America/Software-Engineer--Fullstack-_R0135652-1
2026-04-16 12:27:07.803 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Mastercard'
2026-04-16 12:27:07.806 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Waymo'
2026-04-16 12:27:07.808 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.smartrecruiters.com/visa/744000118499787-staffsoftwareengineeriiaiagentagenticfocus
2026-04-16 12:27:07.834 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:07.871 | DEBUG    | jobs.job_monitor | Duplicate URL: https://paypal.wd1.myworkdayjobs.com/jobs/job/San-Jose-California-United-States-of-America/Staff-Software-Engineer---Machine-Learning_R0131619-1
2026-04-16 12:27:07.904 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'PayPal'
2026-04-16 12:27:07.904 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7426946
2026-04-16 12:27:07.914 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'PayPal' | Sr Software Engineer - Cloud Infrastructure and DevOps
2026-04-16 12:27:07.920 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Mastercard'
2026-04-16 12:27:07.921 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.smartrecruiters.com/visa/744000118493516-softwareengineersrconsultantlevel
2026-04-16 12:27:07.954 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:07.969 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7518181
2026-04-16 12:27:07.992 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'PayPal' | Sr Software Engineer
2026-04-16 12:27:08.045 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Mastercard'
